Subject,Block,Frequency,Level,ACC,RT,WordType,ID
10,1,LF,3,1,266,Foil,123
10,1,LF,3,0,294,Foil,244
10,1,LF,3,1,577,Foil,234
10,1,LF,3,0,290,Hit,123
10,1,LF,3,1,1133,Foil,123
10,1,LF,3,0,505,Foil,111
10,1,LF,3,1,252,Foil,41
10,1,LF,3,0,360,Hit,123
10,1,LF,3,0,465,Foil,41
10,1,LF,3,1,214,Foil,244
10,1,LF,3,1,1040,Foil,244
10,1,LF,3,1,192,Foil,222
10,1,LF,3,1,590,Foil,244
10,1,LF,3,1,798,Foil,223
10,1,LF,3,0,694,Foil,223
10,1,LF,3,0,354,Hit,244
10,1,LF,3,0,699,Hit,223
10,1,LF,3,0,294,Foil,304
10,1,LF,3,1,242,Foil,301
10,1,LF,3,0,351,Hit,223
10,1,LF,3,0,951,Hit,304
10,1,LF,3,0,217,Foil,42
10,1,LF,3,1,214,Foil,42
10,1,LF,3,1,292,Foil,232
10,1,LF,3,1,383,Foil,232
10,1,LF,3,0,247,Foil,43
10,1,LF,3,1,260,Foil,43
10,1,HF,1,1,971,Foil,144
10,1,HF,1,1,429,Foil,142
10,1,HF,1,1,723,Foil,171
10,1,HF,1,1,398,Foil,284
10,1,HF,1,1,725,Hit,284
10,1,HF,1,1,528,Foil,281
10,1,HF,1,1,819,Foil,144
10,1,HF,1,1,570,Foil,142
10,1,HF,1,1,795,Foil,54
10,1,HF,1,1,803,Foil,281
10,1,HF,1,1,491,Foil,54
10,1,HF,1,1,479,Foil,83
10,1,HF,1,1,564,Hit,83
10,1,HF,1,1,533,Foil,104
10,1,HF,1,1,455,Hit,142
10,1,HF,1,1,492,Foil,104
10,1,HF,1,1,399,Hit,104
10,1,HF,2,1,708,Foil,152
10,1,HF,2,1,287,Foil,153
10,1,HF,2,1,410,Hit,152
10,1,HF,2,1,1825,Foil,101
10,1,HF,2,1,788,Foil,153
10,1,HF,2,1,796,Hit,101
10,1,HF,2,1,485,Foil,171
10,1,HF,2,1,1161,Foil,142
10,1,HF,2,1,884,Foil,101
10,1,HF,2,1,1385,Foil,152
10,1,HF,2,1,587,Foil,172
10,1,HF,2,1,619,Foil,172
10,1,HF,2,1,490,Foil,82
10,1,HF,2,0,622,Foil,153
10,1,HF,2,0,253,Hit,82
10,1,HF,2,1,297,Hit,153
10,1,HF,2,1,308,Foil,172
10,1,HF,1,1,663,Foil,103
10,1,HF,1,1,501,Hit,103
10,1,HF,1,1,808,Foil,51
10,1,HF,1,1,432,Hit,51
10,1,HF,1,1,470,Foil,54
10,1,HF,1,1,426,Hit,54
10,1,HF,1,0,400,Hit,54
10,1,HF,1,1,1735,Foil,101
10,1,HF,1,1,972,Foil,181
10,1,HF,1,1,558,Foil,53
10,1,HF,1,1,480,Foil,101
10,1,HF,1,1,644,Foil,103
10,1,HF,1,1,530,Foil,171
10,1,HF,1,1,549,Foil,53
10,1,HF,1,1,582,Foil,101
10,1,HF,1,1,806,Foil,281
10,1,HF,1,1,478,Foil,282
10,1,HF,2,1,1911,Foil,283
10,1,HF,2,1,582,Foil,144
10,1,HF,2,1,406,Hit,283
10,1,HF,2,1,844,Foil,283
10,1,HF,2,1,1059,Hit,283
10,1,HF,2,1,529,Foil,81
10,1,HF,2,1,836,Foil,81
10,1,HF,2,1,699,Foil,172
10,1,HF,2,1,1078,Foil,284
10,1,HF,2,1,469,Foil,284
10,1,HF,2,1,713,Foil,172
10,1,HF,2,1,917,Foil,142
10,1,HF,2,1,520,Foil,144
10,1,HF,2,1,555,Foil,152
10,1,HF,2,1,812,Hit,144
10,1,HF,2,1,500,Foil,81
10,1,HF,2,0,535,Hit,144
11,1,LF,2,0,0,Foil,93
11,1,LF,2,1,54,Foil,193
11,1,LF,2,1,1593,Foil,204
11,1,LF,2,1,1707,Foil,32
11,1,LF,2,1,1142,Hit,204
11,1,LF,2,1,1149,Foil,241
11,1,LF,2,1,1464,Hit,204
11,1,LF,2,1,1331,Foil,193
11,1,LF,2,0,1072,Foil,241
11,1,LF,2,0,1147,Hit,193
11,1,LF,2,1,1126,Hit,241
11,1,LF,2,1,842,Foil,34
11,1,LF,2,1,1016,Foil,44
11,1,LF,2,1,969,Hit,34
11,1,LF,2,1,977,Foil,202
11,1,LF,2,0,988,Foil,44
11,1,LF,2,1,1109,Foil,32
11,1,HF,3,1,1349,Foil,172
11,1,HF,3,1,1016,Foil,222
11,1,HF,3,1,888,Foil,111
11,1,HF,3,1,1041,Hit,172
11,1,HF,3,0,1078,Hit,222
11,1,HF,3,1,1648,Foil,142
11,1,HF,3,1,1105,Foil,121
11,1,HF,3,1,1169,Foil,111
11,1,HF,3,1,1005,Hit,142
11,1,HF,3,1,862,Foil,293
11,1,HF,3,0,929,Hit,111
11,1,HF,3,1,942,Foil,293
11,1,HF,3,1,1070,Foil,223
11,1,HF,3,1,936,Foil,291
11,1,HF,3,0,888,Foil,172
11,1,HF,3,1,913,Foil,293
11,1,HF,3,0,1051,Hit,291
11,1,LF,3,1,1044,Foil,191
11,1,LF,3,1,1048,Foil,213
11,1,LF,3,1,1133,Foil,34
11,1,LF,3,1,1142,Foil,213
11,1,LF,3,1,1518,Foil,191
11,1,LF,3,1,912,Foil,42
11,1,LF,3,0,939,Foil,191
11,1,LF,3,1,1195,Foil,31
11,1,LF,3,1,1054,Foil,94
11,1,LF,3,1,1142,Foil,91
11,1,LF,3,1,1041,Foil,71
11,1,LF,3,1,985,Hit,94
11,1,LF,3,0,1700,Hit,91
11,1,LF,3,0,1182,Hit,71
11,1,LF,3,1,1342,Foil,31
11,1,LF,3,0,1166,Foil,94
11,1,LF,3,0,1038,Hit,71
11,1,HF,1,1,1233,Foil,101
11,1,HF,1,1,795,Hit,101
11,1,HF,1,1,1213,Foil,124
11,1,HF,1,1,1081,Foil,112
11,1,HF,1,1,905,Hit,112
11,1,HF,1,1,900,Foil,174
11,1,HF,1,1,894,Hit,174
11,1,HF,1,1,837,Foil,291
11,1,HF,1,0,883,Foil,122
11,1,HF,1,1,844,Foil,291
11,1,HF,1,1,970,Foil,112
11,1,HF,1,1,912,Foil,291
11,1,HF,1,1,811,Foil,223
11,1,HF,1,1,833,Foil,173
11,1,HF,1,1,907,Foil,223
11,1,HF,1,1,965,Hit,223
11,1,HF,1,1,878,Foil,122
11,1,HF,1,1,913,Foil,123
11,1,HF,1,1,798,Foil,121
11,1,HF,1,1,659,Hit,121
11,1,HF,1,1,638,Foil,144
11,1,HF,1,1,835,Foil,113
11,1,HF,1,1,881,Foil,222
11,1,HF,1,1,649,Hit,222
11,1,HF,1,1,784,Foil,221
11,1,HF,1,1,1059,Foil,123
11,1,HF,1,1,1038,Foil,103
11,1,HF,1,1,740,Hit,103
11,1,HF,1,1,734,Hit,103
11,1,HF,1,1,728,Foil,123
11,1,HF,1,1,673,Foil,144
11,1,HF,1,1,699,Foil,143
11,1,HF,1,1,718,Foil,144
11,1,HF,1,1,723,Foil,143
11,1,HF,2,1,870,Foil,143
11,1,HF,2,1,731,Foil,101
11,1,HF,2,1,657,Hit,143
11,1,HF,2,1,760,Foil,163
11,1,HF,2,1,713,Hit,143
11,1,HF,2,1,751,Hit,163
11,1,HF,2,1,712,Foil,221
11,1,HF,2,1,958,Foil,112
11,1,HF,2,1,672,Foil,121
11,1,HF,2,1,974,Foil,111
11,1,HF,2,1,697,Hit,121
11,1,HF,2,1,715,Foil,123
11,1,HF,2,1,993,Foil,123
11,1,HF,2,1,1454,Foil,121
11,1,HF,2,1,1545,Foil,112
11,1,HF,2,1,1030,Foil,163
11,1,HF,2,1,715,Foil,111
11,1,HF,2,1,775,Foil,173
11,1,HF,2,1,937,Foil,102
11,1,HF,2,1,715,Foil,124
11,1,HF,2,1,737,Foil,141
11,1,HF,2,1,812,Hit,124
11,1,HF,2,0,835,Hit,141
11,1,HF,2,1,961,Foil,172
11,1,HF,2,1,889,Foil,292
11,1,HF,2,0,1153,Hit,172
11,1,HF,2,1,671,Foil,122
11,1,HF,2,1,1115,Foil,173
11,1,HF,2,1,801,Foil,173
11,1,HF,2,1,665,Foil,122
11,1,HF,2,1,980,Foil,103
11,1,HF,2,1,862,Foil,103
11,1,HF,2,1,737,Hit,103
11,1,HF,2,1,811,Foil,172
11,1,LF,3,1,1099,Foil,41
11,1,LF,3,1,814,Foil,244
11,1,LF,3,1,729,Foil,204
11,1,LF,3,1,673,Foil,44
11,1,LF,3,1,735,Hit,244
11,1,LF,3,0,696,Hit,204
11,1,LF,3,1,747,Foil,203
11,1,LF,3,1,1241,Foil,43
11,1,LF,3,0,1400,Foil,244
11,1,LF,3,1,712,Foil,241
11,1,LF,3,0,766,Hit,43
11,1,LF,3,1,765,Foil,41
11,1,LF,3,1,958,Hit,241
11,1,LF,3,1,947,Foil,203
11,1,LF,3,1,808,Foil,241
11,1,LF,3,1,577,Foil,74
11,1,LF,3,0,1867,Foil,204
11,1,HF,2,1,1291,Foil,224
11,1,HF,2,1,726,Foil,144
11,1,HF,2,1,734,Foil,291
11,1,HF,2,1,665,Hit,144
11,1,HF,2,1,646,Foil,171
11,1,HF,2,1,910,Foil,114
11,1,HF,2,1,1532,Foil,224
11,1,HF,2,0,915,Hit,114
11,1,HF,2,1,848,Foil,174
11,1,HF,2,1,721,Foil,223
11,1,HF,2,1,713,Foil,161
11,1,HF,2,0,1502,Hit,223
11,1,HF,2,1,1200,Foil,291
11,1,HF,2,1,729,Foil,161
11,1,HF,2,1,513,Hit,291
11,1,HF,2,1,910,Foil,223
11,1,HF,2,1,1308,Foil,161
11,1,LF,2,1,793,Foil,201
11,1,LF,2,1,670,Foil,31
11,1,LF,2,1,779,Foil,42
11,1,LF,2,1,942,Foil,214
11,1,LF,2,1,865,Foil,214
11,1,LF,2,1,739,Hit,214
11,1,LF,2,1,750,Foil,91
11,1,LF,2,1,892,Foil,213
11,1,LF,2,1,931,Foil,192
11,1,LF,2,1,707,Foil,91
11,1,LF,2,1,793,Foil,72
11,1,LF,2,1,670,Foil,31
11,1,LF,2,0,764,Hit,72
11,1,LF,2,1,491,Hit,31
11,1,LF,2,0,819,Hit,72
11,1,LF,2,1,1406,Foil,42
11,1,LF,2,1,494,Foil,192
11,1,LF,1,1,672,Foil,33
11,1,LF,1,1,718,Foil,192
11,1,LF,1,1,755,Foil,33
11,1,LF,1,1,625,Hit,33
11,1,LF,1,1,726,Foil,44
11,1,LF,1,1,1022,Foil,194
11,1,LF,1,1,1057,Foil,44
11,1,LF,1,1,748,Foil,204
11,1,LF,1,1,585,Hit,204
11,1,LF,1,1,676,Hit,204
11,1,LF,1,1,592,Foil,212
11,1,LF,1,1,606,Foil,203
11,1,LF,1,1,558,Hit,203
11,1,LF,1,1,659,Foil,44
11,1,LF,1,0,718,Foil,194
11,1,LF,1,1,660,Foil,73
11,1,LF,1,1,622,Foil,212
11,1,LF,2,1,713,Foil,33
11,1,LF,2,1,590,Foil,71
11,1,LF,2,1,476,Hit,33
11,1,LF,2,1,1057,Foil,212
11,1,LF,2,1,1115,Foil,73
11,1,LF,2,1,817,Foil,73
11,1,LF,2,0,764,Foil,244
11,1,LF,2,0,972,Foil,71
11,1,LF,2,1,707,Foil,211
11,1,LF,2,0,632,Hit,71
11,1,LF,2,1,686,Foil,41
11,1,LF,2,0,702,Foil,211
11,1,LF,2,0,737,Hit,41
11,1,LF,2,1,907,Hit,211
11,1,LF,2,0,776,Hit,41
11,1,LF,2,1,2235,Foil,244
11,1,LF,2,1,945,Foil,94
11,1,HF,2,1,1480,Foil,164
11,1,HF,2,1,825,Foil,142
11,1,HF,2,1,870,Foil,162
11,1,HF,2,0,844,Hit,142
11,1,HF,2,1,715,Foil,293
11,1,HF,2,1,625,Hit,142
11,1,HF,2,1,851,Hit,293
11,1,HF,2,1,948,Foil,113
11,1,HF,2,1,665,Foil,164
11,1,HF,2,1,547,Hit,113
11,1,HF,2,1,1081,Foil,113
11,1,HF,2,0,1769,Foil,104
11,1,HF,2,0,1312,Foil,104
11,1,HF,2,1,1102,Foil,294
11,1,HF,2,1,833,Foil,294
11,1,HF,2,1,1438,Foil,293
11,1,HF,2,1,851,Foil,222
11,1,HF,1,1,515,Foil,224
11,1,HF,1,1,561,Hit,224
11,1,HF,1,1,633,Foil,142
11,1,HF,1,1,654,Foil,171
11,1,HF,1,1,553,Foil,172
11,1,HF,1,1,526,Foil,293
11,1,HF,1,1,750,Foil,171
11,1,HF,1,1,491,Hit,171
11,1,HF,1,1,518,Foil,163
11,1,HF,1,1,628,Foil,142
11,1,HF,1,1,601,Foil,163
11,1,HF,1,1,632,Foil,142
11,1,HF,1,1,702,Foil,102
11,1,HF,1,1,385,Hit,102
11,1,HF,1,1,612,Foil,104
11,1,HF,1,0,422,Hit,104
11,1,HF,1,1,639,Foil,163
11,1,LF,3,1,502,Foil,214
11,1,LF,3,1,609,Foil,72
11,1,LF,3,1,561,Foil,33
11,1,LF,3,1,601,Foil,93
11,1,LF,3,0,617,Hit,72
11,1,LF,3,1,923,Foil,194
11,1,LF,3,0,683,Foil,214
11,1,LF,3,1,731,Foil,194
11,1,LF,3,1,628,Foil,92
11,1,LF,3,1,697,Foil,211
11,1,LF,3,1,1164,Foil,92
11,1,LF,3,0,971,Foil,212
11,1,LF,3,0,643,Hit,211
11,1,LF,3,0,540,Hit,92
11,1,LF,3,0,590,Hit,212
11,1,LF,3,1,908,Hit,211
11,1,LF,3,1,568,Foil,194
11,1,LF,2,1,764,Foil,43
11,1,LF,2,1,508,Foil,243
11,1,LF,2,1,584,Hit,43
11,1,LF,2,1,563,Foil,203
11,1,LF,2,1,1003,Foil,74
11,1,LF,2,1,988,Foil,74
11,1,LF,2,1,633,Foil,242
11,1,LF,2,1,606,Foil,92
11,1,LF,2,1,510,Foil,191
11,1,LF,2,0,1307,Foil,242
11,1,LF,2,0,537,Hit,191
11,1,LF,2,1,572,Foil,194
11,1,LF,2,1,516,Foil,43
11,1,LF,2,0,561,Hit,194
11,1,LF,2,1,569,Foil,242
11,1,LF,2,0,545,Hit,194
11,1,LF,2,1,548,Foil,243
11,1,HF,3,1,787,Foil,174
11,1,HF,3,1,457,Foil,171
11,1,HF,3,1,587,Foil,174
11,1,HF,3,1,617,Foil,294
11,1,HF,3,0,652,Hit,171
11,1,HF,3,1,819,Foil,112
11,1,HF,3,1,606,Foil,113
11,1,HF,3,1,622,Foil,141
11,1,HF,3,0,497,Foil,113
11,1,HF,3,1,540,Foil,112
11,1,HF,3,1,526,Foil,124
11,1,HF,3,0,782,Foil,174
11,1,HF,3,0,544,Hit,112
11,1,HF,3,0,499,Hit,124
11,1,HF,3,1,590,Foil,141
11,1,HF,3,1,556,Foil,102
11,1,HF,3,0,593,Hit,124
11,1,LF,1,1,507,Foil,193
11,1,LF,1,1,441,Foil,242
11,1,LF,1,1,457,Foil,92
11,1,LF,1,1,571,Hit,92
11,1,LF,1,1,468,Foil,242
11,1,LF,1,1,425,Hit,242
11,1,LF,1,1,500,Foil,193
11,1,LF,1,1,463,Foil,93
11,1,LF,1,1,641,Foil,74
11,1,LF,1,1,457,Foil,93
11,1,LF,1,1,460,Foil,244
11,1,LF,1,1,398,Hit,244
11,1,LF,1,1,772,Hit,244
11,1,LF,1,1,707,Foil,193
11,1,LF,1,1,664,Foil,72
11,1,LF,1,1,515,Foil,34
11,1,LF,1,1,497,Foil,72
11,1,HF,1,1,628,Foil,161
11,1,HF,1,0,505,Foil,114
11,1,HF,1,1,615,Foil,161
11,1,HF,1,1,569,Foil,162
11,1,HF,1,1,481,Foil,164
11,1,HF,1,1,537,Foil,111
11,1,HF,1,1,444,Hit,111
11,1,HF,1,1,444,Foil,161
11,1,HF,1,1,507,Foil,292
11,1,HF,1,1,552,Foil,294
11,1,HF,1,1,526,Foil,292
11,1,HF,1,1,494,Hit,292
11,1,HF,1,1,457,Foil,294
11,1,HF,1,1,508,Hit,294
11,1,HF,1,1,537,Foil,164
11,1,HF,1,1,939,Foil,141
11,1,HF,1,1,750,Hit,141
11,1,LF,1,1,644,Foil,31
11,1,LF,1,1,956,Foil,241
11,1,LF,1,1,449,Foil,31
11,1,LF,1,1,480,Foil,42
11,1,LF,1,1,457,Hit,42
11,1,LF,1,1,443,Foil,214
11,1,LF,1,1,443,Foil,91
11,1,LF,1,1,396,Foil,214
11,1,LF,1,1,417,Foil,213
11,1,LF,1,0,428,Hit,213
11,1,LF,1,1,680,Hit,213
11,1,LF,1,1,1352,Foil,31
11,1,LF,1,1,510,Foil,241
11,1,LF,1,1,380,Foil,214
11,1,LF,1,1,382,Foil,201
11,1,LF,1,1,369,Hit,201
11,1,LF,1,1,401,Foil,43
11,1,LF,1,1,475,Foil,32
11,1,LF,1,1,353,Foil,243
11,1,LF,1,1,381,Foil,32
11,1,LF,1,1,993,Foil,191
11,1,LF,1,1,415,Hit,191
11,1,LF,1,1,281,Foil,41
11,1,LF,1,0,392,Hit,41
11,1,LF,1,1,318,Hit,41
11,1,LF,1,1,515,Foil,243
11,1,LF,1,1,337,Foil,94
11,1,LF,1,0,332,Hit,94
11,1,LF,1,0,228,Foil,243
11,1,LF,1,1,1017,Foil,211
11,1,LF,1,1,491,Foil,191
11,1,LF,1,1,547,Foil,211
11,1,LF,1,1,553,Foil,71
11,1,LF,1,1,430,Foil,202
11,1,LF,3,1,612,Foil,193
11,1,LF,3,1,403,Foil,193
11,1,LF,3,1,364,Foil,242
11,1,LF,3,1,395,Foil,201
11,1,LF,3,1,497,Foil,243
11,1,LF,3,1,395,Foil,201
11,1,LF,3,1,321,Foil,193
11,1,LF,3,0,441,Hit,243
11,1,LF,3,0,649,Foil,32
11,1,LF,3,1,416,Foil,192
11,1,LF,3,0,379,Hit,243
11,1,LF,3,1,382,Foil,192
11,1,LF,3,0,385,Foil,202
11,1,LF,3,1,406,Foil,242
11,1,LF,3,0,446,Hit,192
11,1,LF,3,0,350,Hit,202
11,1,LF,3,1,716,Foil,73
11,1,HF,3,1,616,Foil,123
11,1,HF,3,1,299,Foil,164
11,1,HF,3,1,334,Foil,144
11,1,HF,3,1,297,Foil,101
11,1,HF,3,1,460,Foil,221
11,1,HF,3,0,334,Hit,144
11,1,HF,3,1,313,Foil,122
11,1,HF,3,0,477,Hit,221
11,1,HF,3,0,451,Foil,292
11,1,HF,3,1,342,Foil,173
11,1,HF,3,1,401,Foil,101
11,1,HF,3,0,425,Hit,292
11,1,HF,3,0,724,Foil,101
11,1,HF,3,1,172,Foil,123
11,1,HF,3,1,340,Foil,122
11,1,HF,3,1,463,Foil,292
11,1,HF,3,0,465,Hit,123
11,1,HF,3,1,772,Foil,163
11,1,HF,3,1,356,Foil,143
11,1,HF,3,1,337,Foil,162
11,1,HF,3,1,1563,Hit,163
11,1,HF,3,1,555,Foil,114
11,1,HF,3,0,1569,Foil,104
11,1,HF,3,0,465,Hit,163
11,1,HF,3,1,516,Foil,104
11,1,HF,3,1,400,Foil,103
11,1,HF,3,0,313,Foil,162
11,1,HF,3,1,318,Foil,161
11,1,HF,3,1,339,Foil,224
11,1,HF,3,0,286,Hit,162
11,1,HF,3,1,334,Foil,114
11,1,HF,3,0,409,Foil,161
11,1,HF,3,1,321,Foil,143
11,1,HF,3,0,297,Hit,114
12,1,LF,3,0,0,Foil,54
12,1,LF,3,0,0,Foil,54
12,1,LF,3,1,1180,Foil,14
12,1,LF,3,0,0,Foil,43
12,1,LF,3,1,1140,Hit,54
12,1,LF,3,0,1948,Foil,244
12,1,LF,3,0,1879,Foil,244
12,1,LF,3,1,2097,Foil,14
12,1,LF,3,0,2233,Hit,244
12,1,LF,3,0,2172,Hit,244
12,1,LF,3,1,2324,Foil,42
12,1,LF,3,1,1993,Foil,202
12,1,LF,3,0,0,Foil,202
12,1,LF,3,0,2148,Hit,42
12,1,LF,3,1,1479,Foil,43
12,1,LF,3,1,1665,Foil,274
12,1,LF,3,1,2242,Foil,274
12,1,HF,1,0,0,Foil,192
12,1,HF,1,1,1332,Hit,192
12,1,HF,1,1,1185,Foil,23
12,1,HF,1,1,993,Foil,23
12,1,HF,1,1,1085,Foil,91
12,1,HF,1,1,908,Foil,81
12,1,HF,1,1,759,Hit,81
12,1,HF,1,1,772,Foil,24
12,1,HF,1,1,978,Foil,94
12,1,HF,1,1,905,Foil,24
12,1,HF,1,1,753,Foil,81
12,1,HF,1,1,844,Foil,84
12,1,HF,1,1,506,Hit,84
12,1,HF,1,1,516,Foil,81
12,1,HF,1,1,719,Foil,82
12,1,HF,1,1,849,Foil,84
12,1,HF,1,1,495,Hit,84
12,1,LF,2,1,1266,Foil,134
12,1,LF,2,1,898,Foil,41
12,1,LF,2,1,748,Hit,134
12,1,LF,2,1,918,Hit,41
12,1,LF,2,1,834,Foil,241
12,1,LF,2,1,748,Foil,41
12,1,LF,2,1,902,Foil,143
12,1,LF,2,1,1455,Foil,143
12,1,LF,2,1,807,Hit,143
12,1,LF,2,0,924,Hit,143
12,1,LF,2,1,1481,Foil,243
12,1,LF,2,1,1255,Foil,51
12,1,LF,2,1,1031,Foil,51
12,1,LF,2,1,1082,Foil,132
12,1,LF,2,1,998,Foil,132
12,1,LF,2,0,897,Foil,241
12,1,LF,2,1,1420,Foil,243
12,1,LF,3,1,1213,Foil,202
12,1,LF,3,1,1011,Foil,202
12,1,LF,3,1,1266,Foil,202
12,1,LF,3,1,1777,Hit,202
12,1,LF,3,1,1756,Foil,43
12,1,LF,3,1,1679,Foil,43
12,1,LF,3,0,1697,Hit,202
12,1,LF,3,1,1769,Foil,274
12,1,LF,3,0,1359,Hit,43
12,1,LF,3,1,1620,Foil,142
12,1,LF,3,0,1356,Hit,274
12,1,LF,3,0,1055,Foil,142
12,1,LF,3,1,1270,Foil,134
12,1,LF,3,1,1065,Foil,272
12,1,LF,3,1,2065,Foil,272
12,1,LF,3,1,1169,Foil,142
12,1,LF,3,1,1951,Foil,142
12,1,HF,2,0,0,Foil,21
12,1,HF,2,1,941,Foil,222
12,1,HF,2,1,988,Hit,21
12,1,HF,2,1,1127,Foil,21
12,1,HF,2,1,1004,Foil,84
12,1,HF,2,1,1146,Foil,93
12,1,HF,2,1,1044,Foil,21
12,1,HF,2,1,1161,Foil,114
12,1,HF,2,1,1143,Foil,93
12,1,HF,2,1,1122,Foil,172
12,1,HF,2,1,1161,Foil,114
12,1,HF,2,1,937,Hit,172
12,1,HF,2,1,1004,Hit,114
12,1,HF,2,1,813,Foil,93
12,1,HF,2,1,980,Foil,93
12,1,HF,2,1,1119,Foil,82
12,1,HF,2,1,692,Hit,93
12,1,LF,1,1,1199,Foil,142
12,1,LF,1,1,791,Foil,13
12,1,LF,1,1,556,Hit,13
12,1,LF,1,1,738,Foil,13
12,1,LF,1,1,460,Hit,13
12,1,LF,1,1,463,Foil,132
12,1,LF,1,1,514,Hit,132
12,1,LF,1,1,479,Foil,142
12,1,LF,1,1,360,Hit,142
12,1,LF,1,1,391,Foil,272
12,1,LF,1,1,620,Foil,244
12,1,LF,1,1,511,Foil,52
12,1,LF,1,1,589,Foil,52
12,1,LF,1,1,538,Hit,52
12,1,LF,1,1,349,Foil,134
12,1,LF,1,1,937,Foil,144
12,1,LF,1,1,828,Foil,52
12,1,LF,2,1,1202,Foil,12
12,1,LF,2,1,522,Foil,11
12,1,LF,2,1,761,Hit,12
12,1,LF,2,1,857,Hit,11
12,1,LF,2,1,780,Foil,44
12,1,LF,2,0,1343,Hit,11
12,1,LF,2,1,818,Foil,273
12,1,LF,2,1,620,Foil,53
12,1,LF,2,1,831,Foil,44
12,1,LF,2,1,764,Foil,54
12,1,LF,2,1,1373,Foil,12
12,1,LF,2,1,1271,Foil,143
12,1,LF,2,0,1676,Hit,12
12,1,LF,2,1,658,Hit,143
12,1,LF,2,1,1996,Foil,133
12,1,LF,2,1,898,Foil,133
12,1,LF,2,0,796,Foil,54
12,1,HF,3,1,1433,Foil,21
12,1,HF,3,1,383,Foil,162
12,1,HF,3,1,754,Foil,21
12,1,HF,3,1,1087,Foil,162
12,1,HF,3,0,1391,Hit,162
12,1,HF,3,1,1292,Hit,21
12,1,HF,3,1,1127,Foil,163
12,1,HF,3,1,767,Foil,21
12,1,HF,3,0,909,Hit,21
12,1,HF,3,1,892,Hit,163
12,1,HF,3,1,1047,Foil,164
12,1,HF,3,1,1326,Foil,173
12,1,HF,3,0,830,Foil,164
12,1,HF,3,1,2460,Foil,173
12,1,HF,3,1,1055,Foil,92
12,1,HF,3,1,826,Foil,171
12,1,HF,3,1,727,Foil,171
12,1,LF,1,1,1018,Foil,13
12,1,LF,1,1,781,Foil,201
12,1,LF,1,1,590,Hit,201
12,1,LF,1,1,412,Foil,203
12,1,LF,1,1,564,Foil,53
12,1,LF,1,1,492,Foil,203
12,1,LF,1,1,471,Foil,11
12,1,LF,1,1,444,Foil,242
12,1,LF,1,1,813,Foil,11
12,1,LF,1,1,775,Hit,11
12,1,LF,1,1,409,Foil,131
12,1,LF,1,1,577,Foil,131
12,1,LF,1,1,1068,Foil,52
12,1,LF,1,1,602,Foil,134
12,1,LF,1,1,362,Foil,13
12,1,LF,1,1,506,Hit,203
12,1,LF,1,0,0,Hit,203
12,1,LF,3,1,1055,Foil,43
12,1,LF,3,1,969,Foil,51
12,1,LF,3,1,1761,Foil,201
12,1,LF,3,1,1994,Foil,51
12,1,LF,3,1,623,Foil,202
12,1,LF,3,1,1153,Foil,201
12,1,LF,3,1,1535,Foil,131
12,1,LF,3,1,1066,Foil,14
12,1,LF,3,1,744,Hit,201
12,1,LF,3,1,929,Foil,141
12,1,LF,3,0,706,Hit,14
12,1,LF,3,1,485,Foil,274
12,1,LF,3,0,749,Hit,141
12,1,LF,3,1,809,Foil,131
12,1,LF,3,0,1025,Foil,271
12,1,LF,3,1,839,Foil,51
12,1,LF,3,0,1029,Hit,131
12,1,HF,1,1,1037,Foil,22
12,1,HF,1,1,721,Foil,83
12,1,HF,1,1,1034,Foil,22
12,1,HF,1,1,527,Foil,83
12,1,HF,1,1,430,Foil,224
12,1,HF,1,1,508,Foil,83
12,1,HF,1,1,425,Foil,174
12,1,HF,1,1,391,Foil,192
12,1,HF,1,0,428,Hit,192
12,1,HF,1,1,410,Foil,23
12,1,HF,1,1,434,Foil,191
12,1,HF,1,1,527,Hit,191
12,1,HF,1,1,398,Foil,23
12,1,HF,1,1,519,Hit,23
12,1,HF,1,1,503,Foil,192
12,1,HF,1,1,514,Hit,192
12,1,HF,1,1,447,Foil,164
12,1,HF,3,1,1457,Foil,171
12,1,HF,3,1,1116,Foil,92
12,1,HF,3,1,1298,Foil,92
12,1,HF,3,1,1276,Foil,161
12,1,HF,3,1,1281,Foil,21
12,1,HF,3,1,1546,Foil,193
12,1,HF,3,0,1238,Hit,161
12,1,HF,3,1,1143,Foil,161
12,1,HF,3,1,1506,Hit,193
12,1,HF,3,1,1077,Foil,83
12,1,HF,3,0,1121,Foil,174
12,1,HF,3,1,921,Foil,21
12,1,HF,3,1,1018,Foil,174
12,1,HF,3,1,1261,Foil,92
12,1,HF,3,0,976,Foil,114
12,1,HF,3,1,825,Hit,174
12,1,HF,3,0,1111,Hit,92
12,1,HF,1,1,1442,Foil,23
12,1,HF,1,1,601,Foil,164
12,1,HF,1,1,377,Foil,21
12,1,HF,1,1,364,Foil,161
12,1,HF,1,1,428,Foil,162
12,1,HF,1,1,330,Foil,111
12,1,HF,1,1,418,Foil,114
12,1,HF,1,1,525,Hit,114
12,1,HF,1,1,364,Foil,91
12,1,HF,1,1,460,Foil,81
12,1,HF,1,0,335,Hit,81
12,1,HF,1,1,410,Foil,93
12,1,HF,1,1,514,Hit,93
12,1,HF,1,1,399,Foil,81
12,1,HF,1,1,567,Hit,81
12,1,HF,1,1,431,Foil,111
12,1,HF,1,1,636,Foil,221
12,1,HF,3,1,1263,Foil,92
12,1,HF,3,1,642,Foil,193
